id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
9010101,6887,365.0,1998,2618,1296,475,89.0,46,378,20686,4679,495,4626,6814,19.0,21.0,1.0,2.0,2.0,475,4603,6793,9010101
9010102,26,0.0,3,14,2,4,0.0,3,22,98,24,7,23,24,3.0,3.0,1.0,3.0,2.0,3,17,19,9010102
9010201,2227,18.0,362,576,818,331,88.0,34,252,8177,1738,228,1671,2159,0.0,0.0,2.0,4.0,4.0,226,1667,2155,9010201
9010202,4667,218.0,1439,1971,774,234,24.0,7,58,13477,2423,530,2396,4564,58.0,59.0,2.0,3.0,4.0,470,2334,4502,9010202
9010301,9350,225.0,2145,3335,2720,814,77.0,34,262,30194,5818,1075,5781,9298,65.0,87.0,9.0,16.0,18.0,1001,5678,9215,9010301
9010302,1139,1.0,36,150,313,344,195.0,100,774,5439,1215,1022,1208,1133,949.0,1055.0,57.0,103.0,114.0,16,50,70,9010302
9010401,4923,273.0,583,1949,1621,322,118.0,57,440,16528,3212,1098,3142,4757,610.0,623.0,36.0,59.0,72.0,452,2460,4075,9010401
9010402,6083,315.0,1219,2100,1417,599,267.0,166,1279,20597,4509,1492,4430,5988,842.0,1070.0,69.0,128.0,138.0,581,3232,5008,9010402
9020501,4150,453.0,1188,1621,639,166,37.0,46,349,11649,2592,461,2535,4031,172.0,163.0,4.0,8.0,8.0,285,2365,3851,9020501
9020502,9213,807.0,1222,4041,2585,460,67.0,31,270,28686,5722,935,5554,8806,65.0,65.0,9.0,19.0,18.0,861,5470,8723,9020502
9020601,5175,576.0,1089,1866,1205,398,29.0,12,97,15433,3318,439,3242,5088,9.0,16.0,0.0,0.0,0.0,430,3226,5079,9020601
9020602,1972,92.0,201,792,572,213,69.0,33,248,6885,1315,630,1272,1854,473.0,431.0,12.0,19.0,24.0,145,822,1357,9020602
9020701,1384,367.0,354,408,185,45,1.0,24,304,3574,927,114,903,1316,34.0,26.0,1.0,2.0,2.0,79,875,1280,9020701
9020702,9853,463.0,2199,3657,2371,853,194.0,116,941,31686,6496,2029,6377,9727,995.0,958.0,64.0,105.0,128.0,970,5314,8604,9020702
9020801,1783,19.0,176,669,717,124,47.0,31,235,6383,1203,286,1197,1778,101.0,124.0,21.0,34.0,42.0,164,1039,1635,9020801
9020802,4526,189.0,776,1504,1560,414,22.0,61,494,15189,2939,536,2890,4439,99.0,117.0,17.0,39.0,34.0,420,2734,4306,9020802
9030901,6565,210.0,557,1420,1760,1505,740.0,373,2883,27472,6004,3870,5890,6324,3290.0,3665.0,212.0,376.0,424.0,368,1849,2610,9030901
9030902,2807,63.0,658,645,983,414,43.0,1,9,9583,1780,140,1727,2704,0.0,0.0,0.0,0.0,0.0,140,1727,2704,9030902
9030903,3608,37.0,844,1393,544,425,270.0,95,750,12575,2954,1359,2943,3573,1026.0,1126.0,39.0,72.0,78.0,294,1745,2469,9030903
