id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1011305,4488,163,779,1975,1045,469,53,4.0,33.0,14522,2739,200,2658,4402,2.0,2.0,1.0,1.0,2.0,197,2655,4398,1011305
1011306,4818,306,920,1292,1623,584,61,32.0,240.0,16040,3232,247,3110,4514,11.0,17.0,3.0,6.0,6.0,233,3087,4497,1011306
1011401,9222,437,2156,3382,2331,625,200,91.0,694.0,29238,6882,699,6662,8949,40.0,60.0,8.0,16.0,16.0,651,6586,8893,1011401
1011402,7399,291,1497,2884,2021,482,143,81.0,638.0,23927,5335,590,5233,7270,12.0,13.0,4.0,8.0,8.0,574,5212,7250,1011402
1022101,1910,110,671,788,240,78,17,6.0,47.0,5315,1191,98,1153,1866,0.0,0.0,0.0,0.0,0.0,98,1153,1866,1022101
1022102,3377,227,972,1349,622,144,45,18.0,147.0,9843,2072,222,2052,3344,2.0,1.0,2.0,3.0,4.0,218,2048,3338,1022102
1022103,92,10,38,25,15,3,1,0.0,0.0,242,61,10,54,83,1.0,1.0,2.0,4.0,4.0,7,49,78,1022103
1022104,10256,808,2661,3697,2153,684,179,74.0,592.0,30919,6706,643,6471,9875,5.0,5.0,4.0,6.0,8.0,634,6460,9862,1022104
1022105,2581,185,718,959,485,183,40,11.0,88.0,7681,1684,168,1661,2552,1.0,1.0,0.0,0.0,0.0,167,1660,2551,1022105
1022106,6443,244,1326,2274,1651,674,212,62.0,464.0,21428,4756,406,4669,6324,4.0,4.0,2.0,3.0,4.0,400,4662,6316,1022106
1022201,5720,306,1326,2011,1470,438,109,60.0,510.0,18225,4072,371,3952,5561,7.0,10.0,4.0,8.0,8.0,360,3934,5546,1022201
1022202,625,18,127,206,168,71,24,11.0,84.0,2145,479,54,476,623,0.0,0.0,0.0,0.0,0.0,54,476,623,1022202
1022203,3291,168,659,1227,942,220,63,12.0,91.0,10504,2212,236,2181,3248,0.0,0.0,1.0,2.0,2.0,235,2179,3246,1022203
1022204,3497,270,807,1339,596,311,131,43.0,316.0,10942,2535,228,2500,3460,4.0,4.0,5.0,10.0,10.0,219,2486,3446,1022204
1022205,1452,178,432,421,316,85,19,1.0,9.0,4117,976,100,943,1402,10.0,11.0,0.0,0.0,0.0,90,932,1392,1022205
1022206,1999,413,513,559,360,102,26,26.0,188.0,5410,1322,118,1320,1997,0.0,0.0,0.0,0.0,0.0,118,1320,1997,1022206
1022207,3693,566,1011,816,831,349,70,50.0,377.0,10902,2389,184,2214,3254,33.0,43.0,3.0,5.0,6.0,148,2166,3215,1022207
1033101,11764,437,2540,4933,2835,833,130,56.0,450.0,37051,7597,894,7483,11553,27.0,27.0,17.0,23.0,34.0,850,7433,11492,1033101
1033102,5271,169,1140,1909,1572,406,61,14.0,123.0,16983,3467,501,3392,5176,120.0,96.0,4.0,5.0,8.0,377,3291,5048,1033102
1033201,5729,174,1323,1765,1813,529,125,0.0,0.0,18762,3794,386,3722,5537,3.0,2.0,4.0,9.0,8.0,379,3711,5526,1033201
1033202,4523,63,728,2123,1275,297,31,6.0,51.0,14710,3001,282,2819,4209,13.0,14.0,1.0,3.0,2.0,268,2803,4194,1033202
1033203,6516,312,1538,2282,1752,504,93,35.0,259.0,20579,4231,421,4126,6382,2.0,1.0,2.0,4.0,4.0,417,4121,6376,1033203
1044101,11079,388,3060,4708,2030,652,177,64.0,496.0,33570,6938,1038,6862,10971,110.0,121.0,10.0,16.0,20.0,918,6725,10841,1044101
1044102,8877,206,1524,3868,2714,484,66,15.0,116.0,28646,5545,793,5302,8410,46.0,44.0,4.0,7.0,8.0,743,5251,8356,1044102
1044103,4331,263,1091,1603,906,361,72,35.0,274.0,13389,2823,295,2743,4179,4.0,4.0,1.0,1.0,2.0,290,2738,4173,1044103
1044201,9963,461,2399,3810,2444,691,99,59.0,463.0,30977,6643,721,6531,9800,1.0,1.0,6.0,7.0,12.0,714,6523,9787,1044201
1044202,8976,1218,2517,3205,1400,516,96,24.0,208.0,24831,5191,455,4873,7896,2.0,1.0,1.0,1.0,2.0,452,4871,7892,1044202
1044203,8325,406,2353,3594,1553,352,54,13.0,99.0,24289,5109,481,4942,8000,5.0,5.0,0.0,0.0,0.0,476,4937,7995,1044203
